our_gflops, our_flops, our_time, eigen_gflops, eigen_flops, eigen_time
5.98163,1.71799e+10,2.87211,61.4366,1.71799e+10,0.279636
5.97019,1.71799e+10,2.87761,63.5282,1.71799e+10,0.270429
5.65899,1.71799e+10,3.03585,62.9994,1.71799e+10,0.272699
5.96873,1.71799e+10,2.87831,64.4002,1.71799e+10,0.266767
